instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
3,23,meta-llama/Llama-3.1-8B,159,127,1310611958,2460605165,1149993207,271938610,341860543,6413751,"[8290127, 6349341, 6349405, 6349533, 6251946, 6252074, 6252170, 6252298, 6252394, 6252490, 6252618, 6252714, 6252842, 6252938, 6253034, 6253130, 6253258, 6253354, 6253450, 6253546, 6253674, 6253770, 6253866, 6253962, 6254058, 6254154, 6254250, 6254346, 6254474, 6254570, 6254666, 6254762, 6254858, 6254954, 6255050, 6255114, 6255210, 6255306, 6255402, 6603933, 6604093, 6604253, 6604413, 6604573, 6604733, 6604861, 6605021, 6605149, 6605309, 6605469, 6605629, 6605757, 6605917, 6606045, 6606205, 6606365, 6606493, 6606653, 6606781, 6606941, 6607101, 6607261, 6607421, 6607581, 6607709, 6607869, 6607997, 6608157, 6608317, 6608445, 6608605, 6608765, 6608893, 6609053, 6609213, 6609341, 6609501, 6609661, 6609789, 6609949, 6610077, 6594228, 6594388, 6594580, 6594740, 6594900, 6595092, 6595252, 6595412, 6259594, 6259690, 6259754, 6259818, 6259914, 6259978, 6260042, 6260106, 6260202, 6260266, 6260362, 6260458, 6260554, 6260618, 6260714, 6260810, 6260906, 6260970, 6261066, 6261162, 6261258, 6261322, 6261418, 6261514, 6261578, 6261674, 6261770, 6261834, 6261930, 6261994, 6262090, 6262186, 6262250, 6262346, 6262410, 6262506, 6262602]"
4,2,meta-llama/Llama-3.1-8B,110,27,4091208,346203139,342111931,93831669,179879959,6239691,"[6225162, 6226442, 6227754, 6229066, 6230378, 6231690, 6232970, 6234218, 6235498, 6236746, 6237994, 6239210, 6240426, 6241642, 6242826, 6244042, 6245226, 6246378, 6247562, 6247690, 6247818, 6247978, 6248106, 6248234, 6248394, 6248522]"
4,6,meta-llama/Llama-3.1-8B,6985,9,29107125,430661384,401554259,257777766,347677521,6734592,"[6801802, 6801834, 6711901, 6711997, 6712125, 6712253, 6712349, 6712477]"
4,10,meta-llama/Llama-3.1-8B,137,9,58288416,443160668,384872252,310689498,326975170,7237135,"[11836597, 6711997, 6712125, 6712253, 6712349, 6712477, 6249578, 6249706]"
4,14,meta-llama/Llama-3.1-8B,1827,10,1233763541,1392775936,159012395,32513782,101776305,6359565,"[6359146, 6359210, 6359338, 6359434, 6359562, 6359690, 6359786, 6359914, 6360010]"
4,18,meta-llama/Llama-3.1-8B,158,26,1259405458,1555745935,296340477,76134388,140022819,6252706,"[6251434, 6251498, 6251626, 6251722, 6251850, 6251946, 6252074, 6252170, 6252298, 6252394, 6252490, 6252618, 6252714, 6252842, 6252938, 6253034, 6253130, 6253258, 6253354, 6253450, 6253546, 6253674, 6253770, 6253866, 6253962]"
4,21,meta-llama/Llama-3.1-8B,1556,18,1290985625,1760229823,469244198,291564943,361486876,6338666,"[6338282, 6338282, 6338346, 6338378, 6338442, 6338506, 6338538, 6338602, 6338666, 6338730, 6338762, 6338826, 6338890, 6338922, 6338986, 6339050, 6339114]"
4,31,meta-llama/Llama-3.1-8B,2569,7,1397253250,1884767723,487514473,384672286,445427390,7014513,"[9626330, 6491901, 6492029, 6492157, 6492285, 6492381]"
4,24,meta-llama/Llama-3.1-8B,458,67,1310625708,2198546879,887921171,385633723,472450765,6295006,"[6273706, 6273706, 6273738, 6273802, 6273834, 6273898, 6273930, 6273994, 6274026, 6274090, 6491773, 6491901, 6492029, 6492157, 6492285, 6492381, 6274442, 6274474, 6274538, 6274570, 6274634, 6274666, 6274730, 6274762, 6274826, 6274858, 6274922, 6274954, 6275018, 6275050, 6275114, 6275146, 6275210, 6275242, 6275306, 6275338, 6275402, 6275434, 6275498, 6275530, 6275562, 6275626, 6275658, 6275722, 6275754, 6275818, 6275850, 6275914, 6275946, 6275978, 6276042, 6276074, 6276138, 6276170, 6276234, 6276266, 6276298, 6276330, 6276362, 6276426, 6276458, 6276490, 6276522, 6276586, 6276618, 6276650]"
4,39,meta-llama/Llama-3.1-8B,3351,9,1428518291,2533174144,1104655853,1008538486,1052757149,6487338,"[6487050, 6487146, 6487210, 6487306, 6487370, 6487466, 6487530, 6487626]"
5,3,meta-llama/Llama-3.1-8B,7433,14,5861833,456489651,450627818,264784259,363116081,6731672,"[6731005, 6731133, 6731229, 6731357, 6731453, 6731549, 6731677, 6731773, 6731901, 6731997, 6732125, 6732221, 6732317]"
5,7,meta-llama/Llama-3.1-8B,34,23,42335041,511785037,469449996,228311051,326642873,6491232,"[6731005, 6731133, 6731229, 6731357, 6731453, 6731549, 6731677, 6731773, 6731901, 6731997, 6732125, 6732221, 6732317, 6143626, 6143690, 6143786, 6143850, 6143946, 6144010, 6144074, 6144170, 6144234]"
5,11,meta-llama/Llama-3.1-8B,7427,8,58295291,614402184,556106893,472352325,508206343,6842935,"[6842666, 6842762, 6842858, 6842922, 6843018, 6843114, 6843210]"
5,15,meta-llama/Llama-3.1-8B,394,17,1236631375,1511602938,274971563,106466343,174642027,6270596,"[6270218, 6270218, 6270282, 6270346, 6270378, 6270442, 6270506, 6270570, 6270634, 6270666, 6270730, 6270794, 6270858, 6270922, 6270954, 6271018]"
5,19,meta-llama/Llama-3.1-8B,6587,18,1270113583,1697528690,427415107,243204674,312436985,6763418,"[6762666, 6762698, 6762794, 6762922, 6763018, 6763114, 6763210, 6763306, 6763402, 6763530, 6763626, 6763722, 6763818, 6763914, 6764010, 6764138, 6764234]"
5,27,meta-llama/Llama-3.1-8B,1632,9,1359474250,1836479034,477004784,352686153,422451286,6819187,"[7277813, 6753107, 6753299, 6753491, 6753683, 6753843, 6754035, 6754227]"
5,22,meta-llama/Llama-3.1-8B,5108,12,1303559000,1863372554,559813554,392700431,479517473,7299643,"[12879983, 6753299, 6753491, 6753683, 6753843, 6754035, 6754227, 6723124, 6723284, 6723476, 6723636]"
5,25,meta-llama/Llama-3.1-8B,2464,30,1318334250,1902356248,584021998,334138251,393826153,6558477,"[6410538, 6410538, 6410602, 6410666, 6410698, 6410762, 6410826, 6410890, 6410954, 6411018, 6411050, 6524404, 6753107, 6753299, 6753491, 6753683, 6753843, 6754035, 6754227, 6723124, 6723284, 6723476, 6723636, 6496989, 6497117, 6497213, 6497341, 6497469, 6497565]"
5,33,meta-llama/Llama-3.1-8B,1630,9,1399443666,1953749984,554306318,443236974,501081189,6653141,"[8255102, 6423869, 6423997, 6424157, 6424285, 6424445, 6424573, 6424701]"
5,29,meta-llama/Llama-3.1-8B,730,36,1378333125,2010308058,631974933,333827278,403592411,6525214,"[7277813, 6753107, 6753299, 6753491, 6753683, 6753843, 6754035, 6754227, 6723124, 6723284, 6723476, 6723636, 6496989, 6497117, 6497213, 6497341, 6497469, 6497565, 6423709, 6423869, 6423997, 6424157, 6424285, 6424445, 6424573, 6424701, 6284138, 6284138, 6284170, 6284202, 6284234, 6284266, 6284298, 6284298, 6284330]"
5,34,meta-llama/Llama-3.1-8B,6587,13,1403321166,2171447342,768126176,625429253,684079429,7003895,"[8667918, 6858429, 6858557, 6858685, 6858813, 6858973, 6859101, 6859229, 6859357, 6859485, 6824020, 6824180]"
5,32,meta-llama/Llama-3.1-8B,1832,7,1399135416,2236890490,837755074,736694664,795652550,7017087,"[9295160, 6561108, 6561300, 6561460, 6561652, 6561844]"
5,36,meta-llama/Llama-3.1-8B,1044,16,1407542000,2256450865,848908865,679858595,748166664,6716146,"[8914498, 6824180, 6518525, 6518653, 6518781, 6518909, 6560916, 6561108, 6561300, 6561460, 6561652, 6561844, 6519965, 6520125, 6520285]"
5,28,meta-llama/Llama-3.1-8B,2567,45,1362831708,2307805953,944974245,589813007,655794202,6572273,"[6416522, 6416522, 6416586, 6416650, 6416682, 6416746, 6416810, 6416874, 6416906, 6416970, 6417034, 6858301, 6858429, 6858557, 6858685, 6858813, 6858973, 6859101, 6859229, 6859357, 6859485, 6824020, 6824180, 6518525, 6518653, 6518781, 6518909, 6560916, 6561108, 6561300, 6561460, 6561652, 6561844, 6519965, 6520125, 6520285, 6419018, 6419114, 6419242, 6419338, 6419434, 6419530, 6419658, 6419754]"
5,35,meta-llama/Llama-3.1-8B,7436,6,1403394458,2471275087,1067880629,951773150,1033662319,6843662,"[6843518, 6843562, 6843658, 6843754, 6843818]"
